id,question
1,"What has influenced your decision to pursue a career in medicine?"
2,"Why are you choosing medicine rather than nursing, pharmacy, dentistry or another healthcare profession?"
3,"In what ways have you explored whether medicine is genuinely the right career for you?"
4,"Which experiences have helped prepare you for studying medicine?"
5,"What lessons did you take from your work experience or clinical exposure?"
6,"If you have taken a gap year, how have you used that time and what has it taught you?"
7,"If you did not receive a medical school offer this year, what would your next step be?"
8,"Where do you hope to be professionally in around ten years?"
9,"Are there any areas of medicine that particularly interest you at the moment? Why?"
10,"What aspects of a medical career concern you or appeal to you least?"
11,"Describe a medical or healthcare issue you have recently read about."
12,"What could make a healthcare setting stressful for patients or staff, and how might that stress develop into anger or aggression?"
13,"What do you feel makes medicine different from many other careers?"
14,"How might you approach a patient who was angry or frustrated?"
15,"How might you respond to a patient who began crying during a consultation?"
16,"How might you respond if a patient strongly disagreed with you?"
17,"What can damage trust between a doctor and a patient, and how might their relationship deteriorate?"
18,"What tends to make you an effective team member?"
19,"Describe a time when you contributed successfully to a team."
20,"What tends to make a team function effectively?"
21,"What do you see as the advantages of working in a team?"
22,"Which difficulties can arise when working as part of a team?"
23,"How might you manage disagreement within a team?"
24,"What would you do next if one team member was contributing much less than everyone else?"
25,"What would you do next if two members of your team strongly disagreed with one another?"
26,"How might you respond if the team rejected your idea?"
27,"How might you manage a team member who dominated every discussion?"
28,"How might you encourage a quieter member of a group to contribute?"
29,"Describe a time when your team did not perform as well as you hoped."
30,"What lessons did you take from working with someone whose personality was very different from yours?"
31,"How would you organise your time when you have several competing priorities?"
32,"How might you describe your organisational skills?"
33,"Which activities or hobbies do you enjoy outside your studies?"
34,"Describe a meaningful non-academic project you have taken part in."
35,"Which lessons have your hobbies or interests taught you that could be useful in medicine?"
36,"What do you consider your main strengths?"
37,"How would you deal with conflict?"
38,"Briefly describe a situation in which you changed your opinion after hearing another perspective."
39,"How would you define informed consent?"
40,"How would you explain what patient capacity means?"
41,"Why do you think confidentiality is central to healthcare?"
42,"In what situations might confidentiality need to be breached?"
43,"What do you see as the four main principles of medical ethics?"
44,"How would you explain what autonomy means in healthcare?"
45,"How would you explain what beneficence means?"
46,"How would you define non-maleficence?"
47,"Describe how two of the four ethical principles could pull a clinical decision in different directions. How would you examine that tension?"
48,"You have considered the available options in an ethical dilemma, but each has a significant drawback. How would you decide what to do and justify your choice?"
49,"An adult with capacity refuses life-saving treatment. How should a doctor respond to that decision?"
50,"In what situations can a doctor act against a patient's wishes?"
51,"How could doctors approach decisions involving patients who lack capacity?"
52,"A patient's relatives want to decide which care the patient receives. What would you need to establish before deciding whether they should make that decision?"
53,"How could doctors balance individual autonomy against public safety?"
54,"To what extent is it ever ethically acceptable for a doctor to withhold information from a patient?"
55,"To what extent is lying to a patient ever justified?"
56,"In what situations might confidentiality need to be overridden?"
57,"A healthcare budget could fund costly care for one person or help a larger number of people. Explain how you would weigh the ethical arguments for each use of the money."
58,"An adult who has capacity declines a blood transfusion on religious grounds. They understand that they could die without it. Talk through how you would respond to their decision."
59,"An unconscious patient urgently needs a transfusion. Their records suggest they may reject blood products on religious grounds. What would you clarify before acting?"
60,"Parents oppose a potentially life-saving blood transfusion for their child because of their beliefs. Explain the team's priorities in addressing this disagreement."
61,"A patient wants surgery despite a very low chance of success because of their current health. How would you discuss the disagreement with them?"
62,"A young teenager comes to the service seeking advice about ending a pregnancy. Talk through the communication, ethical and legal questions that would guide your response."
63,"The spouse of a patient with serious heart disease asks you to convince their partner to take medication. The patient understands that refusing it could shorten their life and still declines. How would you respond to both people?"
64,"A patient shows you an alternative treatment they found online. How would you explore their interest and discuss whether to try it?"
65,"A patient would like an HIV test. Talk through the issues you would address when discussing the test, arranging it and following up the result."
66,"Someone you are caring for has HIV and tells you they will not disclose this to their sexual partner. What would guide your next steps and your discussion with the patient?"
67,"Which ethical issues surround the use of animals in medical research?"
68,"A family hopes that having another child could help provide treatment for a child they already have. Discuss the ethical considerations for the family and for each child."
69,"You discover a colleague using a workplace computer to access material that is illegal or seriously inappropriate. Talk through how you would decide what action to take."
